spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
0a0b0ab19a736573,12244,3,2024-05-10,2,17,1,274801.27,false,5100001173
4b95e5982067830c,4313,3,2024-05-16,2,17,1,86317.82,false,5100001303
317028dd73c05b81,4313,3,2024-05-16,2,17,1,103675.77,false,5100001310
a5062eda4ec70ab9,4313,3,2024-05-16,2,17,1,228074.97,false,5100001313
9d2151a781fde347,6695,3,2024-06-11,2,18,1,35010.55,false,5100001981
547ed0a209f05363,12244,3,2024-06-13,2,18,1,631134.63,false,5100002100
09dde1b948a20597,4313,3,2024-06-14,2,18,1,62941.54,false,5100002122
21eb4f33d4721b9f,4313,3,2024-06-14,2,18,1,113383.05,false,5100002127
241a6d2d21c8d494,12244,3,2024-07-05,2,19,1,354002.44,false,5100002609
ccbded05acde18c5,4313,3,2024-07-15,2,19,1,29894.98,false,5100002780
a3f2eada0ceaba0b,4313,3,2024-07-15,2,19,1,195803.05,false,5100002783
e90e466c7dd9fcd9,4313,3,2024-07-15,2,19,1,195590.76,false,5100002786
28c669b8f9cddcf2,12244,3,2024-08-06,2,20,1,267625.75,false,5100003366
5e2974a1af4de03a,4313,3,2024-08-15,2,20,1,119082.2,false,5100003585
8b6006961378bff9,4313,3,2024-08-16,2,20,1,36882.22,false,5100003586
ceea0d57d71ec69a,12244,3,2024-09-09,2,21,1,358120.83,false,5100004140
3b2461c3804da2ec,4313,3,2024-09-17,2,21,1,492338.55,false,5100004402
92162735c575c58a,4313,3,2024-09-17,2,21,1,27353.35,false,5100004411
f89f192a9615f7f3,4313,3,2024-10-21,2,22,1,106227.8,false,5100005153
6f6ab0f21d84e1fa,10338,3,2025-02-26,2,26,1,92141.15,false,5100008377
1bcdd9d2a287dab4,4313,3,2024-03-13,2,15,1,61750.61,false,5100009392
3668a07e2cc41ae6,4313,3,2024-03-13,2,15,1,98803.65,false,5100009393
35c476f0ac1f6866,12244,3,2024-03-15,2,15,1,75518.7,false,5100009464
7d5fd6dd3cc2caff,2799,4,2024-05-09,3,29,1,25743,false,5100008476
b1985e9e150d5ec7,12698,4,2024-11-22,3,35,1,46527.6,false,5100051307
1654056304281c5d,12698,4,2025-02-25,3,38,1,50127.6,false,5100071045
3af21eed62f86375,8490,2,2023-07-19,4,13,2,3492.72,false,202324CR00017420
abeb0e90c52f9773,8490,2,2023-07-19,4,13,2,2592,false,202324CR00017441
c464e6435e1ee266,8490,2,2023-07-19,4,13,2,4028.4,false,202324CR00017445
aeb7f59466d9a06c,8490,2,2023-07-19,4,13,2,1300.32,false,202324CR00017448
ed765b57c504cf71,8490,2,2023-07-19,4,13,2,1367.28,false,202324CR00017449
e1200a41a284ac23,8490,2,2023-07-19,4,13,2,4397.76,false,202324CR00017454
bcec7e7f42982f49,8490,2,2023-07-19,4,13,2,4235.76,false,202324CR00017457
e79f8183288e1393,8490,2,2023-07-21,4,13,2,3726,false,202324CR00017592
794ffca1d34e0bd9,8490,2,2023-07-21,4,13,2,2235.6,false,202324CR00017596
8576c2377dc49dd7,8490,2,2023-07-21,4,13,2,3706.56,false,202324CR00017606
a5362e0b54d3f0f0,8490,2,2023-07-26,4,13,2,1419.12,false,202324CR00018228
f11f328eb1ab9277,8490,2,2023-07-26,4,13,2,2974.32,false,202324CR00018230
ed2c13e3137b8ca2,8490,2,2023-07-26,4,13,2,4639.68,false,202324CR00018236
364106f89dbf9710,8490,2,2023-07-26,4,13,2,4492.8,false,202324CR00018237
ae6572af26c0b503,8490,2,2023-07-26,4,13,2,1395.36,false,202324CR00018239
24c3a3a06fd25f6a,8490,2,2023-07-26,4,13,2,2976.48,false,202324CR00018244
87a2d9fa9f784552,8490,2,2023-07-26,4,13,2,4386.96,false,202324CR00018250
2463423c100f771e,8490,2,2023-07-26,4,13,2,4894.56,false,202324CR00018251
c496deaad7a1b59a,8490,2,2023-10-24,4,13,2,2801.52,false,202324CR00034031
68b86a447afbf1ca,8490,2,2023-10-24,4,13,2,1112.4,false,202324CR00034073
10ef5aea53982c29,8490,2,2024-01-03,4,13,2,4191.75,false,202324CR00046820
a937cf8555632f46,8490,2,2024-01-03,4,13,2,5276.25,false,202324CR00046838
91afd7163f252a6d,8490,2,2024-01-03,4,13,2,1838.25,false,202324CR00046859
26a715dfc749ef02,8490,2,2024-01-03,4,13,2,4275,false,202324CR00046862
1215d1b23f28016b,8490,2,2024-01-03,4,13,2,3663,false,202324CR00046864
8b02dd421ecabbf4,8490,2,2024-01-03,4,13,2,1300.5,false,202324CR00046867
17007a7ced8060d6,8490,2,2024-01-03,4,13,2,1444.5,false,202324CR00046868
6ef8d32712dab2d5,8490,2,2024-01-03,4,13,2,1262.25,false,202324CR00047185
74d6af60ab33fffb,8490,2,2024-01-03,4,13,2,1397.25,false,202324CR00047186
211bec369e225572,8490,2,2024-01-03,4,13,2,4329,false,202324CR00047190
ec67c8213dc7febd,8490,2,2024-01-03,4,13,2,3721.5,false,202324CR00047192
41134b5efc4b3389,8490,2,2024-01-03,4,13,2,1309.5,false,202324CR00047194
